Image_IDs,Visible_Percent,Ground_Control,Satellite_Azimuth,Date,Time_UTC
20220210_181643_100c,100.0,True,103.3,2022-02-10,18:16:43.243311
20220210_181644_100c,100.0,True,103.2,2022-02-10,18:16:44.257808
20220210_182337_13_2499,100.0,True,278.0,2022-02-10,18:23:37.133224
20220210_182339_46_247d,100.0,True,276.9,2022-02-10,18:23:39.467355
20220210_182339_48_2499,100.0,True,277.9,2022-02-10,18:23:39.480096
20220210_182341_80_247d,100.0,True,276.9,2022-02-10,18:23:41.80997
20220210_184234_02_2405,100.0,True,277.7,2022-02-10,18:42:34.021202
20220211_174811_76_2436,100.0,True,100.5,2022-02-11,17:48:11.763761
20220211_174814_23_2436,100.0,True,100.5,2022-02-11,17:48:14.238959
20220213_174847_80_2449,100.0,True,179.5,2022-02-13,17:48:47.800229
20220214_175109_18_2432,99.0,True,100.4,2022-02-14,17:51:09.18014
20220214_175111_65_2432,95.0,True,100.4,2022-02-14,17:51:11.655338
20220214_175556_73_106c,100.0,True,83.0,2022-02-14,17:55:56.739176
20220215_175400_00_2430,51.0,True,277.4,2022-02-15,17:54:00.00295
20220215_183925_58_2416,81.0,True,277.3,2022-02-15,18:39:25.581258
20220215_183928_06_2416,65.0,True,277.3,2022-02-15,18:39:28.061496
20220216_182403_22_2475,100.0,True,278.0,2022-02-16,18:24:03.229707
20220216_183710_23_2424,100.0,True,274.7,2022-02-16,18:37:10.238244
20220216_183712_71_2424,100.0,True,275.0,2022-02-16,18:37:12.718482
20220217_182346_93_2495,100.0,True,277.4,2022-02-17,18:23:46.934816
20220217_182349_27_2495,100.0,True,277.4,2022-02-17,18:23:49.276023
20220218_174952_15_2439,100.0,True,99.9,2022-02-18,17:49:52.1552
20220218_174954_62_2439,100.0,True,100.4,2022-02-18,17:49:54.629279
20220218_174955_37_2453,100.0,True,105.4,2022-02-18,17:49:55.375062
20220218_174957_67_2453,100.0,True,105.3,2022-02-18,17:49:57.67346
20220219_175206_90_2447,100.0,True,276.7,2022-02-19,17:52:06.904788
20220219_175209_38_2447,99.0,True,276.8,2022-02-19,17:52:09.380548
20220219_182154_47_249b,100.0,True,162.0,2022-02-19,18:21:54.479837
20220219_182156_82_249b,99.0,True,162.3,2022-02-19,18:21:56.827347
20220220_181757_1002,100.0,True,101.1,2022-02-20,18:17:57.626843
20220220_181758_1002,100.0,True,101.5,2022-02-20,18:17:58.628758
20220221_175212_62_2421,67.0,True,109.3,2022-02-21,17:52:12.629369
20220221_183854_29_2402,99.0,True,100.3,2022-02-21,18:38:54.297599
20220221_183856_58_2402,95.0,True,100.3,2022-02-21,18:38:56.589239
20220223_174929_13_2430,65.0,True,103.7,2022-02-23,17:49:29.139631
20220223_174931_61_2430,100.0,True,103.7,2022-02-23,17:49:31.61371
20220224_175136_37_2459,100.0,True,277.4,2022-02-24,17:51:36.374237
20220224_175138_84_2459,100.0,True,277.4,2022-02-24,17:51:38.848877
20220224_183733_74_2416,100.0,True,275.9,2022-02-24,18:37:33.749759
20220225_175155_94_2212,100.0,True,103.0,2022-02-25,17:51:55.946851
20220225_175158_01_2212,100.0,True,103.2,2022-02-25,17:51:58.01958
20220225_175217_03_241d,100.0,True,277.1,2022-02-25,17:52:17.03236
20220225_183921_13_240c,100.0,True,272.4,2022-02-25,18:39:21.131857
20220225_183923_42_240c,100.0,True,271.9,2022-02-25,18:39:23.424537
20220226_175001_70_2435,100.0,True,178.6,2022-02-26,17:50:01.706368
20220226_175004_18_2435,100.0,True,181.7,2022-02-26,17:50:04.182128
20220226_183740_48_2307,98.0,True,276.7,2022-02-26,18:37:40.483949
20220227_175309_43_242d,99.0,True,269.5,2022-02-27,17:53:09.431456
20220227_175522_72_106c,75.0,True,83.2,2022-02-27,17:55:22.72118
20220227_175524_22_106c,97.0,True,83.2,2022-02-27,17:55:24.221168
20220228_182140_68_248b,100.0,True,108.1,2022-02-28,18:21:40.686625
20220301_174945_72_2457,99.0,True,106.9,2022-03-01,17:49:45.724188
20220301_174948_19_2457,100.0,True,106.5,2022-03-01,17:49:48.198828
20220302_174959_62_2423,100.0,True,277.7,2022-03-02,17:49:59.624977
20220302_175001_92_2423,100.0,True,277.6,2022-03-02,17:50:01.922857
20220302_181729_1005,100.0,True,100.6,2022-03-02,18:17:29.442463
20220303_174914_24_2434,68.0,True,100.9,2022-03-03,17:49:14.249187
20220305_183441_77_2416,58.0,True,103.9,2022-03-05,18:34:41.774459
20220306_181935_1012,100.0,True,274.0,2022-03-06,18:19:35.429621
20220306_181936_1012,100.0,True,274.0,2022-03-06,18:19:36.423671
20220307_180440_18_2262,100.0,True,277.0,2022-03-07,18:04:40.18737
20220307_180442_47_2262,100.0,True,277.1,2022-03-07,18:04:42.47693
20220308_174805_84_2449,100.0,True,101.1,2022-03-08,17:48:05.841199
20220308_174808_31_2449,100.0,True,101.2,2022-03-08,17:48:08.316398
20220308_182104_30_2485,100.0,True,100.9,2022-03-08,18:21:04.304237
20220308_182106_64_2485,100.0,True,100.8,2022-03-08,18:21:06.643783
20220309_175117_54_242b,100.0,True,277.6,2022-03-09,17:51:17.540618
20220309_175120_01_242b,100.0,True,277.6,2022-03-09,17:51:20.015258
20220310_175239_78_2427,100.0,True,277.6,2022-03-10,17:52:39.782828
20220310_175242_08_2427,100.0,True,277.5,2022-03-10,17:52:42.080708
20220310_182022_1040,100.0,True,276.0,2022-03-10,18:20:22.069732
20220310_182023_1040,100.0,True,276.0,2022-03-10,18:20:23.06116
20220311_174929_0e26,100.0,True,277.2,2022-03-11,17:49:29.654453
20220311_174930_0e26,100.0,True,277.3,2022-03-11,17:49:30.643784
20220312_175202_83_241f,100.0,True,276.1,2022-03-12,17:52:02.839265
20220312_175205_31_241f,100.0,True,275.9,2022-03-12,17:52:05.314464
20220313_182216_18_24a3,100.0,True,187.7,2022-03-13,18:22:16.189727
20220313_182218_51_24a3,100.0,True,185.1,2022-03-13,18:22:18.517085
20220313_182236_83_2492,100.0,True,276.8,2022-03-13,18:22:36.836173
20220313_182239_17_2492,100.0,True,276.7,2022-03-13,18:22:39.175356
20220314_182012_79_24a4,95.0,True,101.2,2022-03-14,18:20:12.799348
20220314_182015_13_24a4,98.0,True,101.0,2022-03-14,18:20:15.134626
20220314_182344_28_247b,96.0,True,180.0,2022-03-14,18:23:44.285899
20220314_182346_61_247b,96.0,True,180.0,2022-03-14,18:23:46.619978
20220315_175309_25_2465,85.0,True,277.9,2022-03-15,17:53:09.25131
20220315_175311_54_2465,88.0,True,277.8,2022-03-15,17:53:11.54815
20220315_181856_1003,74.0,True,276.4,2022-03-15,18:18:56.469275
20220315_181857_1003,61.0,True,276.5,2022-03-15,18:18:57.454413
20220316_175054_25_2457,99.0,True,276.6,2022-03-16,17:50:54.251114
20220316_175056_72_2457,100.0,True,276.6,2022-03-16,17:50:56.725193
20220316_181841_100a,100.0,True,274.0,2022-03-16,18:18:41.239478
20220316_181842_100a,100.0,True,274.0,2022-03-16,18:18:42.226712
20220317_175041_35_2423,100.0,True,277.9,2022-03-17,17:50:41.357813
20220317_175043_65_2423,100.0,True,277.6,2022-03-17,17:50:43.656211
20220317_175125_24_2458,100.0,True,272.2,2022-03-17,17:51:25.242119
20220317_175127_53_2458,100.0,True,272.8,2022-03-17,17:51:27.539999
20220317_182026_56_247a,100.0,True,173.4,2022-03-17,18:20:26.56216
20220318_174742_08_2463,100.0,True,100.2,2022-03-18,17:47:42.088074
20220318_175510_69_106c,100.0,True,83.1,2022-03-18,17:55:10.697128
20220318_175512_19_106c,100.0,True,83.3,2022-03-18,17:55:12.197115
20220318_180049_15_2262,100.0,True,100.7,2022-03-18,18:00:49.154694
20220318_180051_44_2262,100.0,True,100.6,2022-03-18,18:00:51.443733
20220319_180432_57_2251,78.0,True,103.1,2022-03-19,18:04:32.577791
20220319_180434_86_2251,70.0,True,103.2,2022-03-19,18:04:34.865271
20220320_175051_66_2431,90.0,True,276.7,2022-03-20,17:50:51.666282
20220320_180357_51_2264,82.0,True,103.6,2022-03-20,18:03:57.519271
20220320_180359_80_2264,97.0,True,103.5,2022-03-20,18:03:59.807791
20220321_174702_70_2445,99.0,True,178.9,2022-03-21,17:47:02.701464
20220321_174705_00_2445,97.0,True,180.7,2022-03-21,17:47:05.002984
20220322_174909_99_242d,100.0,True,100.4,2022-03-22,17:49:09.990215
20220322_174912_28_242d,100.0,True,100.6,2022-03-22,17:49:12.287574
20220322_175327_03_2440,99.0,True,277.8,2022-03-22,17:53:27.03301
20220322_181941_03_2479,100.0,True,101.3,2022-03-22,18:19:41.038259
20220322_181943_37_2479,100.0,True,100.5,2022-03-22,18:19:43.3772
20220323_181759_1035,100.0,True,271.0,2022-03-23,18:17:59.847565
20220323_181800_1035,100.0,True,271.0,2022-03-23,18:18:00.829033
20220323_181801_1035,100.0,True,270.3,2022-03-23,18:18:01.811024
20220324_175053_28_242b,100.0,True,277.5,2022-03-24,17:50:53.287612
20220324_175055_76_242b,100.0,True,277.6,2022-03-24,17:50:55.761132
20220324_182254_77_248c,100.0,True,277.7,2022-03-24,18:22:54.772177
20220324_182257_08_248c,100.0,True,277.8,2022-03-24,18:22:57.083233
20220326_175226_85_2429,100.0,True,276.9,2022-03-26,17:52:26.854531
20220326_183706_98_227b,100.0,True,276.1,2022-03-26,18:37:06.987673
20220327_174836_02_245c,100.0,True,101.2,2022-03-27,17:48:36.020305
20220327_175153_70_241d,100.0,True,278.2,2022-03-27,17:51:53.705491
20220327_175156_00_241d,100.0,True,278.3,2022-03-27,17:51:56.002849
20220327_181039_16_222f,100.0,True,103.8,2022-03-27,18:10:39.160421
20220327_181041_37_222f,65.0,True,103.5,2022-03-27,18:10:41.371333
20220331_174909_85_2457,67.0,True,182.3,2022-03-31,17:49:09.856556
20220401_182208_65_2446,100.0,True,180.2,2022-04-01,18:22:08.650054
20220401_182210_96_2446,100.0,True,181.0,2022-04-01,18:22:10.969954
20220401_182237_38_2489,100.0,True,277.1,2022-04-01,18:22:37.385137
20220401_182239_69_2489,97.0,True,277.0,2022-04-01,18:22:39.691396
20220405_174819_51_2448,100.0,True,100.7,2022-04-05,17:48:19.515994
20220407_174642_17_2449,100.0,True,102.8,2022-04-07,17:46:42.177911
20220408_174804_35_242b,100.0,True,101.0,2022-04-08,17:48:04.350558
20220409_174838_48_2463,100.0,True,276.5,2022-04-09,17:48:38.486104
20220409_174840_78_2463,100.0,True,276.6,2022-04-09,17:48:40.783462
20220410_174712_67_2429,100.0,True,100.6,2022-04-10,17:47:12.679956
20220410_175223_15_241e,100.0,True,277.7,2022-04-10,17:52:23.15861
20220410_182129_90_249b,100.0,True,270.4,2022-04-10,18:21:29.909343
20220410_182132_21_249b,100.0,True,269.9,2022-04-10,18:21:32.217539
20220411_180421_00_2276,100.0,True,101.7,2022-04-11,18:04:21.003138
20220411_180423_28_2276,100.0,True,101.8,2022-04-11,18:04:23.289577
20220412_180836_61_2233,100.0,True,100.8,2022-04-12,18:08:36.61107
20220412_183420_06_227b,100.0,True,101.3,2022-04-12,18:34:20.069946
20220412_183422_37_227b,100.0,True,101.2,2022-04-12,18:34:22.371985
20220413_180454_72_2262,100.0,True,276.4,2022-04-13,18:04:54.726861
20220413_180457_01_2262,100.0,True,276.2,2022-04-13,18:04:57.01226
20220413_183343_33_240a,100.0,True,100.9,2022-04-13,18:33:43.332119
20220413_183345_68_240a,100.0,True,100.9,2022-04-13,18:33:45.681212
20220414_181928_60_2480,100.0,True,102.6,2022-04-14,18:19:28.603922
20220414_181930_90_2480,100.0,True,102.5,2022-04-14,18:19:30.909126
20220415_175329_22_1063,100.0,True,83.1,2022-04-15,17:53:29.222207
20220415_175330_72_1063,100.0,True,83.2,2022-04-15,17:53:30.722194
20220415_182223_56_2495,100.0,True,276.2,2022-04-15,18:22:23.562247
20220415_182225_86_2495,100.0,True,276.3,2022-04-15,18:22:25.869375
20220418_174814_15_241f,91.0,True,100.3,2022-04-18,17:48:14.157917
20220418_174816_45_241f,100.0,True,100.3,2022-04-18,17:48:16.456316
20220419_183750_37_2402,100.0,True,100.4,2022-04-19,18:37:50.375797
20220419_183752_66_2402,100.0,True,100.4,2022-04-19,18:37:52.665876
20220420_182230_36_2490,100.0,True,275.0,2022-04-20,18:22:30.366031
20220423_175109_52_2427,100.0,True,276.6,2022-04-23,17:51:09.521249
20220423_175111_82_2427,100.0,True,276.4,2022-04-23,17:51:11.820169
20220425_175017_78_241f,99.0,True,276.4,2022-04-25,17:50:17.781273
20220425_175020_08_241f,99.0,True,276.1,2022-04-25,17:50:20.080193
20220426_182041_50_247a,100.0,True,106.6,2022-04-26,18:20:41.503611
20220426_182043_77_247a,90.0,True,106.6,2022-04-26,18:20:43.778811
20220430_181938_44_249d,100.0,True,100.6,2022-04-30,18:19:38.44951
20220430_181940_74_249d,100.0,True,100.5,2022-04-30,18:19:40.745485
20220430_181952_61_2482,100.0,True,101.7,2022-04-30,18:19:52.618088
20220430_181954_90_2482,100.0,True,101.7,2022-04-30,18:19:54.901148
20220501_174809_58_245d,99.0,True,101.2,2022-05-01,17:48:09.589508
20220501_174811_88_245d,99.0,True,101.3,2022-05-01,17:48:11.888947
20220502_174414_10_2445,100.0,True,100.7,2022-05-02,17:44:14.100104
20220502_174416_40_2445,100.0,True,100.6,2022-05-02,17:44:16.403183
20220502_175122_60_241f,100.0,True,276.9,2022-05-02,17:51:22.603354
20220502_175124_90_241f,100.0,True,276.9,2022-05-02,17:51:24.902793
20220503_175059_43_2435,100.0,True,277.5,2022-05-03,17:50:59.437524
20220503_175101_73_2435,100.0,True,277.4,2022-05-03,17:51:01.736963
20220503_181933_97_247d,100.0,True,100.7,2022-05-03,18:19:33.977021
20220503_181936_27_247d,100.0,True,100.6,2022-05-03,18:19:36.279739
20220504_174553_87_2447,100.0,True,100.8,2022-05-04,17:45:53.876931
20220504_174556_17_2447,100.0,True,100.9,2022-05-04,17:45:56.17637
20220504_175238_56_242d,100.0,True,276.2,2022-05-04,17:52:38.567477
20220504_183923_41_2403,100.0,True,277.3,2022-05-04,18:39:23.412632
20220506_182134_02_248f,100.0,True,275.7,2022-05-06,18:21:34.026706
20220506_182136_31_248f,100.0,True,275.7,2022-05-06,18:21:36.317544
20220506_182219_19_2484,100.0,True,276.3,2022-05-06,18:22:19.199287
20220506_182221_48_2484,100.0,True,276.3,2022-05-06,18:22:21.486549
20220509_174427_17_2451,74.0,True,100.3,2022-05-09,17:44:27.176786
20220510_174911_81_2453,92.0,True,272.3,2022-05-10,17:49:11.810499
20220510_174914_10_2453,100.0,True,272.7,2022-05-10,17:49:14.108898
20220511_174556_52_2447,100.0,True,102.3,2022-05-11,17:45:56.528245
20220511_174558_82_2447,100.0,True,102.1,2022-05-11,17:45:58.826644
20220512_174939_63_2420,100.0,True,277.8,2022-05-12,17:49:39.639497
20220512_174941_93_2420,100.0,True,277.8,2022-05-12,17:49:41.937377
20220512_174947_10_2465,100.0,True,271.1,2022-05-12,17:49:47.102672
20220512_184124_16_2407,100.0,True,277.3,2022-05-12,18:41:24.164492
20220514_175142_02_2427,100.0,True,276.2,2022-05-14,17:51:42.026123
20220514_175144_32_2427,97.0,True,276.1,2022-05-14,17:51:44.323481
20220515_182237_08_247c,66.0,True,277.5,2022-05-15,18:22:37.085253
20220516_174826_70_245c,100.0,True,100.7,2022-05-16,17:48:26.703314
20220516_174828_98_245c,100.0,True,100.8,2022-05-16,17:48:28.983554
20220516_183603_81_2402,100.0,True,100.4,2022-05-16,18:36:03.812171
20220517_174811_49_2453,100.0,True,104.3,2022-05-17,17:48:11.491613
20220517_174813_78_2453,100.0,True,104.2,2022-05-17,17:48:13.788972
20220519_174814_10_2465,100.0,True,102.2,2022-05-19,17:48:14.103225
20220519_181824_40_248b,100.0,True,100.5,2022-05-19,18:18:24.405561
20220519_181826_70_248b,100.0,True,100.4,2022-05-19,18:18:26.704551
20220520_181314_02_2231,100.0,True,277.0,2022-05-20,18:13:14.024845
20220520_181316_23_2231,78.0,True,277.0,2022-05-20,18:13:16.235757
20220520_183804_24_2403,99.0,True,279.0,2022-05-20,18:38:04.248238
20220521_181909_37_2473,100.0,True,100.8,2022-05-21,18:19:09.378808
20220521_181911_68_2473,100.0,True,100.8,2022-05-21,18:19:11.680921
20220521_184034_33_2402,100.0,True,278.8,2022-05-21,18:40:34.334766
20220521_184036_62_2402,100.0,True,278.8,2022-05-21,18:40:36.622766
20220522_182142_62_249d,100.0,True,277.1,2022-05-22,18:21:42.624134
20220522_182144_92_249d,100.0,True,277.0,2022-05-22,18:21:44.928755
20220523_174759_60_241f,100.0,True,101.8,2022-05-23,17:47:59.605799
20220523_174801_90_241f,100.0,True,101.9,2022-05-23,17:48:01.902119
20220523_182149_01_2477,100.0,True,277.2,2022-05-23,18:21:49.010639
20220523_182151_31_2477,100.0,True,277.2,2022-05-23,18:21:51.314314
20220524_181014_61_2231,100.0,True,101.1,2022-05-24,18:10:14.610837
20220524_181016_82_2231,100.0,True,101.1,2022-05-24,18:10:16.821749
20220524_182144_16_2446,100.0,True,178.2,2022-05-24,18:21:44.167762
20220524_182146_44_2446,100.0,True,180.5,2022-05-24,18:21:46.449442
20220526_180711_88_2276,99.0,True,277.4,2022-05-26,18:07:11.880267
20220526_180713_99_2276,79.0,True,277.5,2022-05-26,18:07:13.990825
20220526_180826_59_2233,100.0,True,100.4,2022-05-26,18:08:26.592955
20220526_182030_09_247a,89.0,True,175.7,2022-05-26,18:20:30.096913
20220527_182207_09_2486,99.0,True,276.8,2022-05-27,18:22:07.099299
20220527_182209_40_2486,98.0,True,276.7,2022-05-27,18:22:09.40854
20220528_174818_84_2430,98.0,True,102.2,2022-05-28,17:48:18.840696
20220528_174821_13_2430,96.0,True,102.1,2022-05-28,17:48:21.135454
20220529_174627_39_2429,100.0,True,100.9,2022-05-29,17:46:27.394609
20220529_174629_68_2429,100.0,True,101.1,2022-05-29,17:46:29.689889
20220530_181932_52_2438,100.0,True,100.9,2022-05-30,18:19:32.526279
20220530_182054_50_2495,100.0,True,268.6,2022-05-30,18:20:54.506112
20220530_182056_81_2495,100.0,True,268.7,2022-05-30,18:20:56.815364
20220601_181948_80_247e,100.0,True,106.0,2022-06-01,18:19:48.807245
20220601_181951_12_247e,100.0,True,105.6,2022-06-01,18:19:51.120379
20220601_182258_59_2485,100.0,True,277.9,2022-06-01,18:22:58.596756
20220601_182300_90_2485,100.0,True,277.9,2022-06-01,18:23:00.905018
20220603_174823_17_2423,100.0,True,277.5,2022-06-03,17:48:23.174719
20220603_174825_46_2423,99.0,True,277.7,2022-06-03,17:48:25.469478
20220603_174951_43_2458,100.0,True,107.7,2022-06-03,17:49:51.437072
20220603_174953_70_2458,100.0,True,107.5,2022-06-03,17:49:53.709392
20220603_182248_60_2475,100.0,True,278.0,2022-06-03,18:22:48.605328
20220605_174732_52_241e,100.0,True,99.7,2022-06-05,17:47:32.526396
20220605_174734_82_241e,100.0,True,99.5,2022-06-05,17:47:34.820115
20220606_182119_09_2438,100.0,True,276.1,2022-06-06,18:21:19.093369
20220606_182121_40_2438,100.0,True,276.4,2022-06-06,18:21:21.405448
20220606_182249_66_2495,100.0,True,276.7,2022-06-06,18:22:49.664021
20220607_183428_83_241c,100.0,True,276.1,2022-06-07,18:34:28.832998
20220607_183431_13_241c,100.0,True,276.4,2022-06-07,18:34:31.132958
20220608_174745_76_2428,100.0,True,107.5,2022-06-08,17:47:45.765061
20220608_175105_33_2465,100.0,True,278.1,2022-06-08,17:51:05.336684
20220608_175107_63_2465,100.0,True,278.1,2022-06-08,17:51:07.630402
20220608_175112_39_2235,100.0,True,100.5,2022-06-08,17:51:12.395794
20220608_175114_46_2235,100.0,True,100.5,2022-06-08,17:51:14.468524
20220609_182236_35_248e,100.0,True,277.2,2022-06-09,18:22:36.350091
20220609_182238_67_248e,100.0,True,277.1,2022-06-09,18:22:38.678703
20220611_174658_87_2455,100.0,True,274.9,2022-06-11,17:46:58.872474
20220611_174701_14_2455,100.0,True,275.0,2022-06-11,17:47:01.144074
20220613_174727_95_2453,100.0,True,107.2,2022-06-13,17:47:27.953893
20220613_174730_24_2453,100.0,True,107.8,2022-06-13,17:47:30.248652
20220614_174823_07_242d,100.0,True,100.6,2022-06-14,17:48:23.078334
20220614_174825_37_242d,100.0,True,100.4,2022-06-14,17:48:25.372574
20220614_183345_22_2414,100.0,True,99.9,2022-06-14,18:33:45.225539
20220614_183347_51_2414,100.0,True,99.9,2022-06-14,18:33:47.513019
20220615_174601_14_2420,100.0,True,107.7,2022-06-15,17:46:01.140051
20220615_174603_43_2420,100.0,True,108.0,2022-06-15,17:46:03.43481
20220616_175408_82_2212,100.0,True,277.4,2022-06-16,17:54:08.827113
20220616_175410_89_2212,100.0,True,277.5,2022-06-16,17:54:10.899843
20220616_181919_31_249b,100.0,True,103.8,2022-06-16,18:19:19.311991
20220616_181921_62_249b,100.0,True,103.9,2022-06-16,18:19:21.625127
20220618_174635_91_2459,100.0,True,274.2,2022-06-18,17:46:35.915752
20220618_174638_21_2459,100.0,True,274.2,2022-06-18,17:46:38.210511
20220618_182326_34_2473,100.0,True,277.3,2022-06-18,18:23:26.342081
20220618_182328_65_2473,100.0,True,277.3,2022-06-18,18:23:28.65581
20220619_181949_05_24a3,100.0,True,108.5,2022-06-19,18:19:49.059687
20220619_182056_44_2474,100.0,True,103.7,2022-06-19,18:20:56.443628
20220619_182058_72_2474,100.0,True,103.4,2022-06-19,18:20:58.728188
20220620_182056_76_2479,100.0,True,103.6,2022-06-20,18:20:56.766153
20220622_180401_25_2251,97.0,True,100.6,2022-06-22,18:04:01.254856
20220622_180403_53_2251,100.0,True,100.6,2022-06-22,18:04:03.538176
20220623_174818_61_2458,100.0,True,101.8,2022-06-23,17:48:18.613403
20220623_174820_88_2458,100.0,True,101.8,2022-06-23,17:48:20.882121
20220624_182041_65_249c,100.0,True,183.0,2022-06-24,18:20:41.657637
20220624_182043_94_249c,100.0,True,185.6,2022-06-24,18:20:43.940756
20220626_182252_41_247f,100.0,True,276.6,2022-06-26,18:22:52.411388
20220630_174817_48_2427,100.0,True,101.8,2022-06-30,17:48:17.480356
20220701_182013_80_2475,100.0,True,101.2,2022-07-01,18:20:13.800886
20220701_182016_08_2475,100.0,True,101.2,2022-07-01,18:20:16.083705
20220702_182224_88_2473,98.0,True,275.7,2022-07-02,18:22:24.882838
20220702_182227_17_2473,100.0,True,275.7,2022-07-02,18:22:27.175547
20220704_174820_89_2440,100.0,True,104.0,2022-07-04,17:48:20.892532
20220704_174823_18_2440,100.0,True,103.7,2022-07-04,17:48:23.185212
20220705_183621_28_2403,100.0,True,260.7,2022-07-05,18:36:21.284173
20220705_183623_57_2403,100.0,True,266.4,2022-07-05,18:36:23.571653
20220708_183849_00_2426,100.0,True,277.6,2022-07-08,18:38:49.009783
20220708_183851_29_2426,100.0,True,277.4,2022-07-08,18:38:51.297263
20220709_183556_03_2414,100.0,True,277.3,2022-07-09,18:35:56.036905
20220709_183558_32_2414,100.0,True,277.6,2022-07-09,18:35:58.323865
20220710_182035_66_247f,99.0,True,104.5,2022-07-10,18:20:35.665715
20220710_182037_95_247f,94.0,True,104.4,2022-07-10,18:20:37.950778
20220710_183551_50_2403,100.0,True,274.1,2022-07-10,18:35:51.504453
20220710_183553_79_2403,100.0,True,274.3,2022-07-10,18:35:53.791413
20220711_174755_34_2465,100.0,True,103.0,2022-07-11,17:47:55.342234
20220711_174757_63_2465,100.0,True,102.9,2022-07-11,17:47:57.635434
20220712_182259_19_2483,100.0,True,277.7,2022-07-12,18:22:59.198508
20220712_182301_48_2483,100.0,True,277.6,2022-07-12,18:23:01.486211
20220712_182909_90_2424,100.0,True,100.5,2022-07-12,18:29:09.905674
20220713_174938_30_2430,100.0,True,275.7,2022-07-13,17:49:38.307385
20220713_174940_60_2430,100.0,True,275.7,2022-07-13,17:49:40.600585
20220713_181939_91_2478,100.0,True,101.3,2022-07-13,18:19:39.912283
20220713_181942_19_2478,100.0,True,101.2,2022-07-13,18:19:42.195035
20220713_182237_91_24a5,100.0,True,277.8,2022-07-13,18:22:37.914063
20220714_183445_72_2414,100.0,True,100.5,2022-07-14,18:34:45.720314
20220714_183448_00_2414,100.0,True,100.3,2022-07-14,18:34:48.006234
20220715_174647_12_241d,100.0,True,101.2,2022-07-15,17:46:47.127326
20220715_174649_42_241d,100.0,True,101.2,2022-07-15,17:46:49.421044
20220715_174846_34_2431,100.0,True,277.2,2022-07-15,17:48:46.340543
20220715_174848_61_2431,100.0,True,277.0,2022-07-15,17:48:48.615743
20220715_182216_70_2490,100.0,True,276.2,2022-07-15,18:22:16.705419
20220716_174537_77_2436,100.0,True,108.6,2022-07-16,17:45:37.77339
20220716_183732_30_2402,100.0,True,107.9,2022-07-16,18:37:32.307548
20220716_183734_59_2402,100.0,True,107.6,2022-07-16,18:37:34.594508
20220717_180532_76_2276,100.0,True,101.9,2022-07-17,18:05:32.76604
20220717_180535_04_2276,99.0,True,102.1,2022-07-17,18:05:35.046758
20220719_174714_39_2458,100.0,True,100.6,2022-07-19,17:47:14.39275
20220719_174716_66_2458,100.0,True,100.7,2022-07-19,17:47:16.66795
20220720_174810_39_2455,99.0,True,277.7,2022-07-20,17:48:10.396991
20220720_174812_67_2455,99.0,True,277.8,2022-07-20,17:48:12.67075
20220720_182159_17_2485,100.0,True,275.7,2022-07-20,18:21:59.172327
20220720_182201_45_2485,100.0,True,275.6,2022-07-20,18:22:01.453287
20220721_174846_10_245c,100.0,True,269.9,2022-07-21,17:48:46.103207
20220721_174848_37_245c,100.0,True,270.1,2022-07-21,17:48:48.379847
20220723_174817_86_2442,100.0,True,276.4,2022-07-23,17:48:17.86562
20220723_174820_13_2442,100.0,True,276.3,2022-07-23,17:48:20.13722
20220723_182329_60_2492,100.0,True,277.5,2022-07-23,18:23:29.608337
20220724_175054_10_2421,100.0,True,277.2,2022-07-24,17:50:54.103221
20220724_181951_38_2481,100.0,True,101.7,2022-07-24,18:19:51.385619
20220724_181953_65_2481,100.0,True,102.0,2022-07-24,18:19:53.658417
20220724_182030_88_249d,100.0,True,274.2,2022-07-24,18:20:30.882838
20220724_182033_16_249d,100.0,True,274.0,2022-07-24,18:20:33.161025
20220725_182256_51_2477,100.0,True,277.6,2022-07-25,18:22:56.518522
20220726_174611_61_2430,100.0,True,102.3,2022-07-26,17:46:11.610538
20220726_174613_90_2430,100.0,True,102.6,2022-07-26,17:46:13.904778
20220726_182203_90_2489,100.0,True,276.8,2022-07-26,18:22:03.906848
20220726_182206_17_2489,98.0,True,276.7,2022-07-26,18:22:06.178481
20220727_174906_30_241e,100.0,True,274.0,2022-07-27,17:49:06.307409
20220728_182241_97_2475,100.0,True,277.9,2022-07-28,18:22:41.977779
20220728_182244_45_2475,100.0,True,277.9,2022-07-28,18:22:44.453127
20220728_183606_70_2426,100.0,True,108.2,2022-07-28,18:36:06.707986
20220728_183608_96_2426,100.0,True,107.7,2022-07-28,18:36:08.968065
20220729_181828_91_2486,82.0,True,100.8,2022-07-29,18:18:28.915138
20220730_174959_00_2465,93.0,True,276.5,2022-07-30,17:49:59.001493
20220801_174336_47_2460,95.0,True,100.7,2022-08-01,17:43:36.474258
20220801_180021_51_225a,84.0,True,100.8,2022-08-01,18:00:21.513495
20220801_180023_79_225a,100.0,True,100.8,2022-08-01,18:00:23.794214
20220801_181813_33_24a4,89.0,True,100.6,2022-08-01,18:18:13.336431
20220801_181815_62_24a4,100.0,True,100.7,2022-08-01,18:18:15.621769
20220802_174321_61_2455,100.0,True,100.7,2022-08-02,17:43:21.610706
20220802_174323_88_2455,100.0,True,100.6,2022-08-02,17:43:23.888067
20220802_183411_81_2426,100.0,True,100.5,2022-08-02,18:34:11.819168
